X                     Y = 3sin(x) + (0.1x - 3)^2
42.329213230951730   -1.469753869166797
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329469553574450   -1.4697537702938062
42.328956908329000   -1.4697537702888444
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213234673080   -1.4697538691667962
42.329213224930440   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213228651795   -1.4697538691667957
42.329213232373160   -1.4697538691667957
42.329213230512480   -1.4697538691667968
42.329213231307080   -1.4697538691667966
42.329213230892090   -1.4697538691667973
42.329213231087460   -1.4697538691667962
42.329213231003570   -1.469753869166797
42.329213230943910   -1.4697538691667975
42.329213230971526   -1.4697538691667968
42.329213230959290   -1.4697538691667975
42.329213230951595   -1.469753869166797
42.329213230954615   -1.4697538691667966
42.329213230952824   -1.4697538691667977
42.329213230952140   -1.4697538691667957
42.329213230951886   -1.4697538691667968
42.329213230951790   -1.469753869166796
42.329213230951670   -1.4697538691667964
42.329213230951744   -1.4697538691667966
42.329213230951700   -1.469753869166797
42.329213230951730   -1.469753869166797
42.329213230951716   -1.4697538691667957
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329469553574450   -1.4697537702938062
42.328956908329000   -1.4697537702888444
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213234673080   -1.4697538691667962
42.329213224930440   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213228651795   -1.4697538691667957
42.329213232373160   -1.4697538691667957
42.329213230512480   -1.4697538691667968
42.329213231307080   -1.4697538691667966
42.329213230892090   -1.4697538691667973
42.329213231087460   -1.4697538691667962
42.329213231003570   -1.469753869166797
42.329213230943910   -1.4697538691667975
42.329213230971526   -1.4697538691667968
42.329213230959290   -1.4697538691667975
42.329213230951595   -1.469753869166797
42.329213230954615   -1.4697538691667966
42.329213230952824   -1.4697538691667977
42.329213230952140   -1.4697538691667957
42.329213230951886   -1.4697538691667968
42.329213230951790   -1.469753869166796
42.329213230951670   -1.4697538691667964
42.329213230951744   -1.4697538691667966
42.329213230951700   -1.469753869166797
42.329213230951730   -1.469753869166797
42.329213230951716   -1.4697538691667957
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329469553574450   -1.4697537702938062
42.328956908329000   -1.4697537702888444
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213234673080   -1.4697538691667962
42.329213224930440   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213228651795   -1.4697538691667957
42.329213232373160   -1.4697538691667957
42.329213230512480   -1.4697538691667968
42.329213231307080   -1.4697538691667966
42.329213230892090   -1.4697538691667973
42.329213231087460   -1.4697538691667962
42.329213231003570   -1.469753869166797
42.329213230943910   -1.4697538691667975
42.329213230971526   -1.4697538691667968
42.329213230959290   -1.4697538691667975
42.329213230951595   -1.469753869166797
42.329213230954615   -1.4697538691667966
42.329213230952824   -1.4697538691667977
42.329213230952140   -1.4697538691667957
42.329213230951886   -1.4697538691667968
42.329213230951790   -1.469753869166796
42.329213230951670   -1.4697538691667964
42.329213230951744   -1.4697538691667966
42.329213230951700   -1.469753869166797
42.329213230951730   -1.469753869166797
42.329213230951716   -1.4697538691667957
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329213230951720   -1.469753869166798
42.329469553574450   -1.4697537702938062
42.328956908329000   -1.4697537702888444
42.329213230951720   -1.469753869166798
22.911108078065320   -1.8842073695316395
22.910830605402700   -1.8836636149998667
22.910969341734010   -1.88393551542543
24.870638184935313   -0.5142335006696497
19.740158524693634    3.3849961472468224
22.910969341734010   -1.88393551542543
21.699827417192363    1.5505825490799554
23.659496211096240   -2.583717046452428
23.767125914928815   -2.5485851669259354
23.602527182494740   -2.5882533722734524
23.604457041791754   -2.588259787901805
23.604594988499210   -2.5882598161449635
23.604593868935233   -2.5882598161468477
23.604593879467010   -2.5882598161468473
23.604593858403454   -2.5882598161468477
23.604541599109550   -2.5882598120247398
23.604593847871680   -2.588259816146847
23.604736794946430   -2.5882597853295706
23.604450921860480   -2.5882597853186766
23.604593858403454   -2.5882598161468477
23.604593858403454   -2.5882598161468477
23.604593871891650   -2.5882598161468473
23.604593836579090   -2.588259816146846
23.604593858403454   -2.5882598161468477
23.604593850067290   -2.588259816146847
23.604593863555486   -2.5882598161468473
23.604593857963420   -2.5882598161468473
23.604593860759454   -2.5882598161468473
23.604593859303368   -2.5882598161468473
23.604593858747190   -2.5882598161468473
23.604593858235376   -2.5882598161468473
23.604593858491280   -2.5882598161468473
23.604593858363330   -2.5882598161468477
23.604593858383392   -2.5882598161468473
23.604593858314455   -2.5882598161468477
23.604593858284250   -2.5882598161468477
23.604593858265580   -2.5882598161468473
23.604593858295786   -2.5882598161468473
23.604593858277120   -2.5882598161468473
23.604593858288656   -2.5882598161468473
23.604593858281525   -2.5882598161468473
23.604593858285934   -2.5882598161468473
23.604593858283210   -2.5882598161468477
23.604593858282566   -2.588259816146847
23.604593858283607   -2.5882598161468477
23.604593858283852   -2.5882598161468473
23.604593858283454   -2.588259816146847
23.604593858283700   -2.5882598161468477
23.604593858283760   -2.588259816146847
23.604593858283664   -2.5882598161468477
23.604593858283643   -2.5882598161468473
23.604593858283680   -2.5882598161468477
23.604593858283685   -2.5882598161468473
23.604593858283675   -2.5882598161468473
23.604593858283682   -2.5882598161468477
23.604593858283682   -2.5882598161468477
23.604593858283685   -2.5882598161468473
23.604593858283682   -2.5882598161468477
23.604593858283682   -2.5882598161468477
23.604593858283682   -2.5882598161468477
23.604593858283682   -2.5882598161468477
23.604593858283682   -2.5882598161468477
23.604593858283682   -2.5882598161468477
23.604593858283682   -2.5882598161468477
23.604593858283682   -2.5882598161468477
23.604593858283682   -2.5882598161468477
23.604593858283682   -2.5882598161468477
23.604593858283682   -2.5882598161468477
23.604593858283682   -2.5882598161468477
23.604736794826657   -2.588259785329622
23.604450921740707   -2.588259785318625
23.604593858283682   -2.5882598161468477
23.604593858283682   -2.5882598161468477
23.604593871067863   -2.5882598161468473
23.604593837598443   -2.588259816146846
23.604593858283682   -2.5882598161468477
23.604593850382624   -2.5882598161468473
23.604593863166805   -2.5882598161468473
23.604593856774713   -2.5882598161468473
23.604593859970760   -2.588259816146848
23.604593861191540   -2.5882598161468477
23.604593859737612   -2.5882598161468477
23.604593860464576   -2.5882598161468477
23.604593860159380   -2.5882598161468473
23.604593860101094   -2.5882598161468473
23.604593859881703   -2.5882598161468477
23.604593860020543   -2.5882598161468473
23.604593859936740   -2.5882598161468477
23.604593859989773   -2.5882598161468473
23.604593859957767   -2.5882598161468473
23.604593859978020   -2.5882598161468477
23.604593859965796   -2.5882598161468477
23.604593859971910   -2.5882598161468477
23.604593859968850   -2.5882598161468473
23.604593859970030   -2.5882598161468477
23.604593859970970   -2.5882598161468477
23.604593859970500   -2.5882598161468473
23.604593859970660   -2.5882598161468473
23.604593859970840   -2.5882598161468477
23.604593859970720   -2.5882598161468477
23.604593859970780   -2.5882598161468477
23.604593859970752   -2.5882598161468477
23.604593859970766   -2.5882598161468473
23.604593859970755   -2.5882598161468473
23.604593859970763   -2.5882598161468473
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604736796513745   -2.5882597853288947
23.604450923427773   -2.588259785319352
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593871040045   -2.5882598161468477
23.604593842060275   -2.5882598161468464
23.604593859970760   -2.588259816146848
23.604593853129565   -2.5882598161468477
23.604593864198850   -2.5882598161468477
23.604593858664206   -2.5882598161468473
23.604593861585744   -2.5882598161468477
23.604593860587630   -2.5882598161468477
23.604593859471702   -2.5882598161468473
23.604593860206382   -2.5882598161468473
23.604593859780135   -2.5882598161468477
23.604593860183883   -2.5882598161468477
23.604593859982010   -2.5882598161468477
23.604593859897946   -2.5882598161468477
23.604593859939980   -2.5882598161468473
23.604593859959003   -2.5882598161468473
23.604593859966270   -2.588259816146847
23.604593859975058   -2.5882598161468477
23.604593859969043   -2.5882598161468477
23.604593859972050   -2.5882598161468477
23.604593859970546   -2.5882598161468477
23.604593859971300   -2.5882598161468473
23.604593859970965   -2.5882598161468473
23.604593859970677   -2.5882598161468473
23.604593859970837   -2.5882598161468473
23.604593859970727   -2.588259816146847
23.604593859970787   -2.5882598161468473
23.604593859970750   -2.5882598161468473
23.604593859970770   -2.5882598161468473
23.604593859970755   -2.5882598161468473
23.604593859970763   -2.5882598161468473
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604736796513745   -2.5882597853288947
23.604450923427773   -2.588259785319352
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593871040045   -2.5882598161468477
23.604593842060275   -2.5882598161468464
23.604593859970760   -2.588259816146848
23.604593853129565   -2.5882598161468477
23.604593864198850   -2.5882598161468477
23.604593858664206   -2.5882598161468473
23.604593861585744   -2.5882598161468477
23.604593860587630   -2.5882598161468477
23.604593859471702   -2.5882598161468473
23.604593860206382   -2.5882598161468473
23.604593859780135   -2.5882598161468477
23.604593860183883   -2.5882598161468477
23.604593859982010   -2.5882598161468477
23.604593859897946   -2.5882598161468477
23.604593859939980   -2.5882598161468473
23.604593859959003   -2.5882598161468473
23.604593859966270   -2.588259816146847
23.604593859975058   -2.5882598161468477
23.604593859969043   -2.5882598161468477
23.604593859972050   -2.5882598161468477
23.604593859970546   -2.5882598161468477
23.604593859971300   -2.5882598161468473
23.604593859970965   -2.5882598161468473
23.604593859970677   -2.5882598161468473
23.604593859970837   -2.5882598161468473
23.604593859970727   -2.588259816146847
23.604593859970787   -2.5882598161468473
23.604593859970750   -2.5882598161468473
23.604593859970770   -2.5882598161468473
23.604593859970755   -2.5882598161468473
23.604593859970763   -2.5882598161468473
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604736796513745   -2.5882597853288947
23.604450923427773   -2.588259785319352
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593871040045   -2.5882598161468477
23.604593842060275   -2.5882598161468464
23.604593859970760   -2.588259816146848
23.604593853129565   -2.5882598161468477
23.604593864198850   -2.5882598161468477
23.604593858664206   -2.5882598161468473
23.604593861585744   -2.5882598161468477
23.604593860587630   -2.5882598161468477
23.604593859471702   -2.5882598161468473
23.604593860206382   -2.5882598161468473
23.604593859780135   -2.5882598161468477
23.604593860183883   -2.5882598161468477
23.604593859982010   -2.5882598161468477
23.604593859897946   -2.5882598161468477
23.604593859939980   -2.5882598161468473
23.604593859959003   -2.5882598161468473
23.604593859966270   -2.588259816146847
23.604593859975058   -2.5882598161468477
23.604593859969043   -2.5882598161468477
23.604593859972050   -2.5882598161468477
23.604593859970546   -2.5882598161468477
23.604593859971300   -2.5882598161468473
23.604593859970965   -2.5882598161468473
23.604593859970677   -2.5882598161468473
23.604593859970837   -2.5882598161468473
23.604593859970727   -2.588259816146847
23.604593859970787   -2.5882598161468473
23.604593859970750   -2.5882598161468473
23.604593859970770   -2.5882598161468473
23.604593859970755   -2.5882598161468473
23.604593859970763   -2.5882598161468473
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604593859970760   -2.588259816146848
23.604736796513745   -2.5882597853288947
23.604450923427773   -2.588259785319352
23.604593859970760   -2.588259816146848
18.556434423883278    0.4427259815405532
18.556209689957240    0.4421319943028241
18.556322056920260    0.4424289823209706
15.913253214589131    1.3728112696020456
22.832897308152660   -1.723753975278583
29.752541468205230   -2.986537814058664
29.445553636738843   -2.760603298053745
40.948760987071720    0.8752146769888461
29.752541468205230   -2.986537814058664
34.029116652948590    1.6748009919996596
27.109472666966590    2.8397521143808766
30.746105897993502   -1.8569694273457102
28.742979050471310   -1.339232818309558
29.838044436339060   -2.9996623920056056
29.849302512136777   -2.9997467905404895
29.846157654399800   -2.9997617418613847
29.846155836124760   -2.9997617418663722
29.846156004620696   -2.999761741866329
29.846155667628818   -2.999761741866329
29.846336568162002   -2.9997616925441535
29.845975104087515   -2.999761692543153
29.846155836124760   -2.9997617418663722
29.846155836124760   -2.9997617418663722
29.846155838892760   -2.9997617418663722
29.846155843371480   -2.999761741866372
29.846155838892760   -2.9997617418663722
29.846155840603480   -2.9997617418663722
29.846155841660760   -2.9997617418663722
29.846155842314197   -2.999761741866372
29.846155841256916   -2.9997617418663722
29.846155841007324   -2.999761741866372
29.846155841411170   -2.9997617418663722
29.846155841506505   -2.999761741866372
29.846155841352250   -2.9997617418663722
29.846155841315834   -2.999761741866372
29.846155841374756   -2.9997617418663722
29.846155841388665   -2.9997617418663722
29.846155841397263   -2.999761741866372
29.846155841383350   -2.9997617418663722
29.846155841380067   -2.999761741866372
29.846155841385382   -2.9997617418663722
29.846155841386636   -2.999761741866372
29.846155841384604   -2.9997617418663722
29.846155841384128   -2.999761741866372
29.846155841384903   -2.999761741866372
29.846155841384423   -2.999761741866372
29.846155841384718   -2.9997617418663722
29.846155841384790   -2.999761741866372
29.846155841384675   -2.999761741866372
29.846155841384746   -2.9997617418663722
29.846155841384760   -2.9997617418663722
29.846155841384770   -2.9997617418663722
29.846155841384780   -2.999761741866372
29.846155841384768   -2.9997617418663722
29.846155841384768   -2.9997617418663722
29.846155841384764   -2.9997617418663722
29.846155841384764   -2.9997617418663722
29.846155841384764   -2.9997617418663722
29.846155841384764   -2.9997617418663722
29.846155841384764   -2.9997617418663722
29.846155841384764   -2.9997617418663722
29.846155841384764   -2.9997617418663722
29.846336573422040   -2.999761692541283
29.845975109347490   -2.9997616925460235
29.846155841384764   -2.9997617418663722
29.846155841384764   -2.9997617418663722
29.846155837041433   -2.9997617418663722
29.846155830013780   -2.9997617418663722
29.846155837041433   -2.9997617418663722
29.846155834357110   -2.9997617418663722
29.846155832698106   -2.999761741866372
29.846155835699270   -2.9997617418663722
29.846155836211930   -2.9997617418663722
29.846155836528773   -2.9997617418663722
29.846155836724590   -2.9997617418663722
29.846155836845615   -2.9997617418663722
29.846155836920413   -2.9997617418663722
29.846155836966638   -2.9997617418663722
29.846155836995210   -2.9997617418663722
29.846155837012866   -2.999761741866372
29.846155836984295   -2.999761741866372
29.846155837001950   -2.999761741866372
29.846155836991040   -2.9997617418663722
29.846155836988462   -2.9997617418663722
29.846155836986870   -2.9997617418663722
29.846155836985886   -2.9997617418663722
29.846155836985280   -2.9997617418663722
29.846155836984902   -2.999761741866372
29.846155836985513   -2.9997617418663722
29.846155836985655   -2.9997617418663722
29.846155836985744   -2.999761741866372
29.846155836985602   -2.999761741866372
29.846155836985690   -2.999761741866372
29.846155836985634   -2.999761741866372
29.846155836985670   -2.9997617418663722
29.846155836985677   -2.9997617418663722
29.846155836985680   -2.9997617418663722
29.846155836985684   -2.9997617418663722
29.846155836985687   -2.9997617418663722
29.846155836985687   -2.9997617418663722
29.846155836985687   -2.9997617418663722
29.846155836985687   -2.9997617418663722
29.846155836985687   -2.9997617418663722
29.846155836985687   -2.9997617418663722
29.846155836985687   -2.9997617418663722
29.846155836985687   -2.9997617418663722
29.846336569022938   -2.9997616925436836
29.845975104948437   -2.999761692543623
29.846155836985687   -2.9997617418663722
29.846155836985687   -2.9997617418663722
29.846155837041430   -2.9997617418663722
29.846155837131620   -2.9997617418663722
29.846155837041430   -2.9997617418663722
29.846155837075880   -2.9997617418663722
29.846155837097168   -2.9997617418663722
29.846155837110327   -2.999761741866372
29.846155837089036   -2.9997617418663722
29.846155837084012   -2.9997617418663722
29.846155837080904   -2.999761741866372
29.846155837085930   -2.999761741866372
29.846155837082826   -2.9997617418663722
29.846155837082090   -2.9997617418663722
29.846155837081640   -2.9997617418663722
29.846155837081360   -2.9997617418663722
29.846155837081184   -2.999761741866372
29.846155837081465   -2.9997617418663722
29.846155837081533   -2.9997617418663722
29.846155837081570   -2.9997617418663722
29.846155837081596   -2.9997617418663722
29.846155837081614   -2.999761741866372
29.846155837081586   -2.9997617418663722
29.846155837081582   -2.
